"Blocking Key Value","Frequency"
"RU,CHOFTH","52"
"FR,VI,LOISA","50"
"SI,TI","48"
"CH","45"
"NA","44"
"WA","43"
"STINTH,EN,GU,ALIWA,BUINTH","42"
"BR","41"
"DOLEME,OUOFMY,THISTH","40"
"WETOTH","39"
"LO","205"
"AP","38"
"SA","188"
"DA","37"
"DO,MO","186"
"BO","35"
"GO","185"
"SL,THSOOF,WHIWA","33"
"IDOWA","180"
"FI,IWABE","32"
"CO","178"
"WAFOTH,FO,LA,IAMTH,THISWH","30"
"HE","165"
"UN","162"
"PR","153"
"CA","138"
"RE","515"
"IN","335"
"ST","284"
"DE","280"
"MA","252"
"SH","230"
"BE","220"
"BA,SO","216"
"TR","215"
"SU","207"
"SC","28"
"GR,WHARYO,WIYOWE","27"
"TO","26"
"TH,DAINTH,ALTHTI,THBAOF","24"
"DI","132"
"LOINTH","22"
"LI","129"
"LE,THISHO,LEMEGO","21"
"PE","120"
"THCH,EL,EM,SOINTH,JA,WH,THKIOF","20"
"AN","118"
"LAOFTH,ALOFTH,HI,KE,SW,VE,GIMEA,NORE,BUITDO","18"
"HA","117"
"HU,IM,JE","17"
"RA","112"
"MU,I'BETH,OUOFTH,REFOTH,YODOKN,IWAA","16"
"WHDOYO","110"
"PA","104"
"ME","100"
"MI","98"
"CI,JI,QU,MYHEIS,INEA,LIOFTH","15"
"AU,GE,WHYOWE,THWOIS","14"
"AF,OP,SK","13"
"THCOOF,YOARTH,BATOTH,GOTOBE,I'INLO,THHOOF,LIMEUP,IWIWA,LEITGO,ILIIT,IFICO,COCO,LOMYMI,HEOFA,KEYOHE,WHAMI,BLITON,PIUPTH,THISNO,INTHHE,INTHEN,THDEIN,IWII,LOSO","12"
"SE","94"
"CH(S,FU,DAOFTH,KIFOA,WEARTH,ONOFTH,ENOFTH","11"
"FL,TE","87"
"THLI,SHMEA,ID,JO,KA,PH,DOYOWA,THONTH,ARYORE,BEOFTH,KIOFTH,DIINTH,IFIHA,RUFOYO,TUUPTH,WEOFTH,IWATO,THGOLI,LIITUP","10"
"BL,HO","86"
"WHINTH,THCA,THMO,THPA,IR,STWIME,SOTOLO,ONMYWA,TOOFTH,CO(S,LIALI,THSTOF,CAINTH,THISGO,WAONAI,IWOLE,HOMYHA,INMEOF,LOLITH","9"
"VA","85"
"STST,THAF,TAMETO,L',VO,WHWEWE,YOANYO,YOMAME,HITHLI,MAOFTH,WHARWE,DAWIME,IFIWE,DAPA,FAINLO,4TOFJU,ALTHWA,CABYTH,DEDA,THDEOF,ISEYO,IWAGE,MACH,SHUPAN,BAOFTH,STHE","8"
"TA","84"
"THBA,THCR,20,THLO,LEINLO,GOTOHE,AC,UPONTH,DU,EC,JUINTH,MY,OC,IDOKN,LOOFTH,SOFOTH,THGHOF,THLAOF,THENOF,HA(S,INTHLI,DOFOME,HOONTO,WHYOWA,MAINTH","7"
"ILOYO","80"
"THTOSH,TUITUP,SUSO,THWHI,DIPI,WA(S,INMYHE,THOR,THRO,THTH,THTR,ER,LAMA,SY,YO,DOYOTH,BEDA,KIINTH,WETOMY,HEIAM,THSHGO,DOINTH,ALYONE,WHIAM,DOTOTH,YOANME,SOABYO,IFYOWA,LOMELI,MIMA,UNITGO,DOBYTH,PLWIFI,WASMDO,WHWOYO,ICASE,RO,RO,SOOFTH,ITYOWO,C'LAVI,NOBE,SPTOME,BLLI,NOSH,IOFTH,TEMEWH,SOSO,ASLOAS,DOLOBA,GOGOGO,WHAMA,SHMEDO,ILOTH,INTHSU,WHYOAR,SASO,WHYOLO,MABO,LOLI,I'NOTH,MEANMY,STLO","6"
"RO","78"
"GA","76"
"FA","72"
"BU","68"
"LIINA,TAMEAW,THME,THRA,THSH,YE,THTRWI,STATTH,ROINTH,ASKFU,HITHTH,IFYODO,WHTHHE,ATOOF,SPOFTH,SHITOU,ASOFO,WHMAYO,BRITON,SOKIOF,GIONFI,IFILO,WHHATO,HOON,KETOTH,IAMNO,THBOOF,SHMETH,FIINTH,CLTOTH,IWAIT,WHYOKN,LOST,IFOA","5"
"NEBE,STTO,WEUSTO,ONTHRE,FROFTH,ONTHRO,SUDA,HE(S,HEANSO,SULI,BETHYO,ARWITH,INMYBL,THDAOF,THAB,THCL,STTOYO,GIITAL,HESO,EP,L.,M.,BRDOTH,PLMYSO,IDOCA,ON,DOYOLO,THFI(S,TAMEHO,BEBE,EYWIOP,GETHGI,WHDOWE,LEYOGO,TOTHSK,RUMI,DADADA,RURURU,UNLO,SOFOSO,AFOFHE,ONINA,SIBR,IMIYO,BRNEDA,PUUPKI,WHSHWA,HOOFTH,YOANI,WHILI,LIUPTH,TEFETA,ALIMO,LEITRO,MINO,ALIIN,STINLO,ICOAL,QUOFTH,TODE,MEWIYO,LITOTH,BEDAOF,CRINTH,IJUWA,BLBE,WIGA,LILI,LOINST,THLATI,CAITWH,FATOFA,DOFOWH,IGOTH,HOCOYO,YONOAL,PLOFTH,BEABO,ALINMY,THHEOF,NOTOLO,SODA,HOHE,IAMA,NEBETH,FISO,LOONTH,LETHBE,BOBO,ALAL,KIGO,INEYO,RUOUOF,LEMEIN,HOINMY,INTHNA,OUMYHE,GIALI,INTHBL,INTHDA,ALTILO,JUTHWA,GOIN,GOKI,FEITAL,THOFYO,HASO,NELEYO,REOFTH,TATOME,NETOME,LOTH","4"
"OHDA,MOINTH,BETHLI,MAYOMI,BETHSU,SUDE,STINYO,BAYODO,AVOIN,HAONTO,AWACA,THEDOF,RARE,DOITAG,THYOFO,THNOGO,THBO,10,DIYO,SW(S,HEFR,LEINTH,LOISTH,BEFOTH,OFTHNI,AI,THWI,LALO,OM,WALI,TY,ZA,MASONO,IDORE,THOTSI,ONFOTH,BOTOBE,MYNAIS,CUOFTH,BOTODI,FASO,LOTHLI,ITONLI,HEISA,SHME,SUGODO,BR'EDO,CAOFGL,YOGOSP,RETOST,LALALA,LAMEDO,WHICO,WHISE,STONTH,ALISNO,TABATH,NETEUS,STUPAN,DOLEIT,SIINTH,STINMY,HETONE,BEOFYO,TITHEN,HODEIS,FELO,MUTOMU,SPOFLI,CASTTH,BITHUS,WHLOLO,ICACH,ICAST,ICATA,INAWO,CLYOEY,WRONTH,COBL,TEMEHO,CODO,NOBU,BLCH,NOLI,HEWEAR,NOME,COPA,COON,LIHO,BLST,GIMETH,THAROF,GIMELO,THLAIS,YOAIGO,HOHO,COWIME,SOLO,DOWATO,UPALNI,IAMIN,THENIS,THCRTH,ALTHRA,CAGI,CALO,HOTOBE,FIMYWA,MOSO,WHISTH,CAYO,FL(S,ONANON,BOLIYO,WEOWTH,DEWO,TAONTH,CAMYNA,SHATTH,HATOTH,IWADA,EVTEIS,BABABA,ROST,BEINTH,CAYOFE,CAYOHE,WATIYO,HOONME,WHDII,HOONFO,WAMETO,DOSAME,POSTDA,FIONTH,BABA,SAOFLO,LOHO,STOFTH,STOFSO,ONMOTI,MASO,MEOFTH,WHCAI","3"
"LETOGO,NEBO,STUP,STSW,BETHLO,BETHNI,WAFOMY,SUBA,BETHTH,BYCRST,NETO,NOTIFO,BRMYHE,BETHRA,SUMA,ONTHBA,DICO,LETOLO,DIDI,DIDO,SUPA,ATHYE,SUSA,WHDOI,SUSU,EASLRA,THDAIS,THWOI,LOALTH,IBETO,WRBA(R,LOISLO,HEBE,HEGO,HEHO,THNI,SIORSW,DOIWA,NEGOLE,NESANE,THTE,BATOYO,SESE,DOWHYO,WAAL,UNTHSU,EE,LABO,HOSWHO,BL,WH,SOTHI,WHWEAR,KU,SLTOTH,LAPA,IDODA,WEINTH,DOYORE,U.,TS,BL,BL,THAINO,YOTHON,SAYOLO,ITABTI,DOWITH,GOTOME,BEAG,WHWEYO,CHHE,CHLI,WHWEWA,MEMI,MELO,CHSH,CAGEEN,THFITI,LOANWA,BLBLBL,WHDOIT,WHDOKI,FAAW,CHYO,GRONTH,LEYOHA,SOTOBE,RIHERI,JUGIME,HOCOI,EVOTFR,FIFOYO,FRST,MUTOWA,REORNO,GOONTH,ONMYMI,UNMA,GOONKN,ROAWYO,ADOFA,BRTHLI,LEITAL,THLEI,YOLOIS,ITMYLI,ALORNO,TAOVME,GELO,RELO,RELI,ROTOBR,SHALI,THNIIS,THPOOF,AIITFU,MAONA,PRTOGO,REYO,OUOFCO,YOGOME,KIYOHE,IFEBE,WHIBE,LALALO,GEBAUP,POFRA,HENOHE,YOGOYO,WHIHA,FRLIME,THADOF,MYBO,MYEN,YOALI,DRINMY,BRASW,WHILO,FIITOU,IWIST,ILITH,IFYOEV,RUONLO,THPROF,REINTH,LEMI,WHTHNI,IWIYO,COBAHO,DAWIA,MYLOIS,FOYOAN,THONWH,THONWA,WEWA,PRGR,DODI,LIBIOF,KEMEIN,MICI,THMI(O,PAPL,CLMA,FOWHIT,PATI,EATE,FALIA,INCO,INCR,MISU,IWO,LOWATO,BAONTH,MAOFST,MAOFSI,INLI,INLO,ICOBE,WAFOA,BRTHTH,COANCI,FECA,TOGOTO,ALIBI,HEINTH,MAOFLO,LOTHWO,SA,SO,INYO,LIOFA,(IWATO,MAOFGL,FIITUP,MAAMO,LITOYO,SPINTO,SLDO,ICABE,TAYOTI,GICR,FAEVAN,ALMYFR,NOORNE,LITOME,INDUTI,TOTO,LIAGI,ICAMA,ITTAA,SLSU,HYFOTH,INAMO,GIUP,WHBO,TOYO,YO,I,ALITH,WHKN,HAOFFA,LIARO,THSEIS,EVSINI,IFIDI,IFIGO,LIINST,YOAISE,RIINTH,PUBA,WHWA,COAR,DRGI,COCA,CODR,DAGI,COINTH,BLBA,NODE,COGI,NOHA,CRMYHE,SEYOAG,WICH,KEONWA,WEARYO,GEOUMY,NOLO,BLLO,NOPA,HEONFI,NOSU,COST,COSO,WIMO,BLRE,LILO,WEBRAN,GUALTH,BLSM,BLSK,JUALI,GIMESO,THWAYO,LISO,SEYOTO,THWRON,THWALO,SHGOA,EVGO,LIWIYO,DOTHRO,THALI,ALINWH,THWAIT,ISTHSO,OUOFTI,OUOFMI,TRCH,PUYOHA,HOCO,PO,CO,SOBA,TEMEYO,SOCH,SOCO,COHO(L,SOEL,TRLA,LODODI,PAROAN,WHHAYO,ARMYHE,SOMI,FIFI,THBETH,GEYOFI,WOONFI,TRTR,TRSO,HOSU,TAITBA,THMEWA,FOLEWO,HOTO,NOYOFA,FATOTH,THMEOF,INLOWI,YOBL(T,THENIN,IAMWH,ONANAL,THKIFR,YOTO(B,DOLODO,CACA,BOCA,HOTOLO,HIFISW,MOHO,YAHE,CRLO,HAYOUP,THISOU,CAPA,CAOU,KIKI,CRWO,HAEVAF,THISMY,THISLO,UPINFL,NEYONO,INTHNI,WHYAGO,INTHAI,WEGOTH,ITWO,KITHLI,LEMEBE,INTHCL,WOASWE,SUINTH,ISTBE,SONOSO,DESI,DEUN,UPINTH,GOBA,YODOLO,LEMESE,SAGO,GOFO,YODOOW,HAHA,GOGR,HEHEHE,IBE(G,IHEYO,BIBAWO,WHYODO,LOISAL,GORO,SASH,SLITDO,GOSL,SATO,ROSK,FOTHFI,STOFMY,ANHE,WHYOWI,THGOOU,ALABTO,WHYOYO,WIATHE,NEAG(M,ANINTH,ANTR,WABETH,ARTHWO,(INOWA,LAITDO,BRBR,LOAL,COONME,YOSHBE,LODA,CUMA,EVBRWA,BRMI,AHEFU,MAME,LOYOTO,ANWHHA,LOLU,STDA,BASO,ANFOA,TWMI,IKNYO,STLE,SAANSO,HAINHA,ENOFME,LOYO","2"
"CR,KI","66"
"NEAM,YEAG,STOU,HOHI(S,ONLADA,PL(G,REDO(D,THYO(B,NEEN,CAMEMA,THWHGO,DRWIAW,STTR,TUITAR,LIILO,CAMEON,GOYOWA,SHOFFI,WOOFWI,OHLO,BETHMA,SITOME,SHOFGR,AFTHDI,IGEAR,YORUAW,GIITUP,COFOTH,NEME,WAFOME,THDR(L,SHOFCO,DOHOYO,MAYOMO,YESO,RE(LFR,BETHVE,NESO,YOASYO,COOFA,DAALNI,DYFOYO,KEITTO,ALAMNI,MOINFL,HUHA,RACI,EVISWR,SUJE,FOFR,RIBAAT,ARYOWH,ARYOWI,HAONTH,WENOTH,FOHE,MYGOIS,WEDATO,PACOHI,HEANNO,FAFOYO,YOSETH,WENOWH,WIFR(S,BEIEV,LOOUOF,WHNO(D,NEGOCH,IMEIT,TO(V,,THLIIN,BEIDI,GEUMZU,CRANBU,IBEMY,HOMEUP,DILO,TIIFO,HAONHE,SNOUOF,DIPA,KI,SC,SC,FA,YOARKI,THCOBE,MIYOMA,WEWIYO,NOTITO,DISO,AWANAL,BATOLI,HEOFGL,ONMEHI,HECH,SEBR,OHMYGO,HECO,ABESO,HECE,HEEL,HIBYTH,THDABE,DECIRA,ALOFYO,SEHE,HOMEDO,PUENNO,FOSTTO,HELI,HELO,OHMYLO,DOITTR,SOMYSO,MOONMY,ONWAOR,CROFAC,DOKITH,EVHAA,BUMEAL,BABL(A,SPII(M,WAOFSH,MI(TMI,FASTMY,GOTOGE,DOORDI,TOTHLI,ARAR,UNTHMI,LABE,LOLOLO,CRFOYO,SAYOHA,SEVI,LACH,G.,TOTHEN,GLLIGO,HJ,99PE,IK,LEWIJE,IT,BUME,RUWITH,WHWEBE,BUPO,UPDO(D,SAWHYO,WAMO,OA,OF,GLYOCA,OK,OO,WALO,OY,BUST,SWCI,BUSL,LAMO,KIGIYO,WHWEHA,REMELO,I'FA,ANATAL,WHMYNA,RY,SS,EVLITH,WATH,SM,MI,CAON(A,UT,WHWECO,WARI,HUOFTH,SWJA,WU,TIPO,TAMEDO,THCOSO,GOTOSO,SADALI,THLILI,THSO(J,ROOFAG,TITU,PLDOLE,CHCH,SWRE,MEBO,DOBLTH,ENLO,SOINLO,SOINNE,SOINMY,DOYOWO,BEDR,SWWE,MYSO5,CHIT,LOOFSU,MEEN,ALFOTH,WHWEST,CHMA,ROANAR,THISEV,ONFOYO,ENSL,HOTHFI,BEME,GIYOWH,LITHDR,MELA,BEOK,HEISTH,ALSULO,BEPE,ILUTH,HEISON,JUKEBR,CHWI,CHWA,THOTBO,NOTHI',BEVI,TOLAFO,POAC,COALI,FRED,FACA,GUGU,DAGOBY,BLYOMI,FREY,ITGEWO,SOTODI,THGLLA,FRHA,DI(DYO,BOTODE,JAOFHE,SEMEON,MOTOCA,OHWHA,CIDA,COTHME,FAMO,TWWAST,POMA,CRCA(B,LOTHEV,CRLIA,WOPEIS,THSHMU,FATI,WHABUS,FRTO,TRNOTO,WAOUTH,NINI,CABAHA,WAALNI,MYRATH,BIMYTO,JUYOFO,SHCA,CHUPKI,CETOEX,YOBRME,ONMYOW,NOONGO,JULIFI,ATTR,NOPRFO,ROINVA,LEITBU,YOLOME,LEITBE,LIUP(1,REGI,SEITAL,SHMA,ADTOPA,REIT,THUNFI,GILIBA,RENO,SHPO,REMO,GENO,SHSE,REPO,AUBE,NEFOMY,WIWO(S,MAITST,PIOFME,¡C,COITBE,EVTOLO,NOONYO,SHYO,THHIRO,THONFO,THONEX,ENTOTH,HELIOU,GOLUMY,EVYOCO,WAUBA,HEWIME,TEINMY,ONGI(I,YOGOLO,TUINYO,THONHO,YOHATO,YOANBE,EMOFTH,WHSHSA,SIBI,KAMA,XXX,I'GEAL,SHSOME,ONMIMO,YOLO(D,YOLO(B,GHOFDA,IFEIT,SPSA(S,DATOBE,I'BEYO,HIMO,KIYOTO,COHOWI,YOARA,IFELI,WHIGO,WHIHE,ONDR,DOGIUP,I'BEWA,ONDA,THLUON,WHIST,BOTHWA,MYCH,ALWIYO,MI(A,WHINA,WEBA,TAFOA,LECH,MYGU,THREWH,CASANO,WEDR,IFEYO,LEGR,IFYOCO,ICOWI,WEEX,DITOSA,UPDO,BYNO,ISITTI,MYNU,LEHO,MYMA,ONNIST,DA(AST,MYPR,SOFAAW,LELE,WHTHBE,ONST,SCBLMU,BADOSO,THDOKN,AMSK(4,DOSIDO,IFYOLO,SOFAGO,KIITBE,TÄPÅ,LERE,LERI,ROORBU,LORUOU,DRFRTH,CR,BU,BYYOSI,THPAFR,SIBYSI,IMME,METOME,COBADO,LEHAFR,HITHGR,HITHHI,WHTHMU,LAONST,TOSQPA,FLJUMI,STFOA,THWELO,DOONA,WEWE,PACO,DOONME,DOONMY,EVONTH,DOEV,BAINME,CLBL,PUMYHE,PAGI,BIBO,BIBL,DOIT,BIBA,AFOFTH,MIAL,NOREFO,THIN(S,COANGE,THONON,ITABE,BIDE,ERME,BAINTH,BAINTI,MZHY,ILI,SHOUOF,PAOU,SEOFFL,PRTA,GOGEAW,RAOFLI,ME,YO,GEOVYO,ARYOTH,PASE,WI(TFA,RUDOST,PAWA,COOFAG,ZOST,AKWHA,BLTE,,CRONA,NITOME,LEITOU,DOYA,FEAG,STGI(O,MISU(E,SL(A,INOU(A,RHEY,THRI(L,MILOMY,RU,HI,SHITOF,ARYOGO,ARYOGE,BRTHWO,SH(TTH,DODODO,LOMEAN,HESLDO,INPA,JASEDI,YOBOIS,DEBURI,SHHAKN,HULIHE,LOTHWA,NOONDO,JUCAGE,THBIWI,IWIFO,YOCAME,ARYOAL,LOWADO,LIMYLI,CASTLO,WESHTH,GOBESO,IWIIT,RIOFFI,WH(S,MAOFHO,ANELBU,HEINYO,TWOFTH,IWINO,YOSOGO,THSUGO,TODI,(SA)WE,WATOWA,THSUMO,HAOFMY,WHLOIS,RIAC,SOISA,KIANLI,NONONO,TOLA,TOLO,PHTOAR,BOOFTH,ALONMY,ICAFI,BOOFST,LIACO,BOOFUS,LOBI(S,HAOFTO,LIADR,ICAGI,NANANA,IAM(A,BEYOSH,INAPL,RIRO,BATHDR,ICAON,TOWA,IKIGI,IALKN,ALSIPO,WETHKI,LIWHLI,NOLIYO,EVATON,FETHMO,BLFOPO,SPINMY,WHFO,THNEDA,BRDESO,ASOFED,IFIEV,YOWIME,WEARBR,IFIDO,GOFONO,HOMO(B,LOATYO,HIANSE,MOANMO,MOOFRO,WEARNE,WRSIOF,YOWIYO,PUBL,THHEAN,HAHAEN,DABA,COTOME,ITWIRA,DAAG,NOAF,THDIZE,DADR,BO,CL,NOEN,NOEX,OS(S,SOIFO,DAHO,NOFR,DRMA,NOHU,YEIAM,YOHO,SHUP,,BLHE,90MU,SITHSO,DANE,WIDO,CRIN(S,LEMAIT,GOFOYO,LIFO,YOLU,SOINE,IFITWA,DAST,DASH,THGRSO,SHINTH,DATO,FLWIBL,DRTO,BLOH,WIME,COSW,YOSU,COSH,NOSL,JUAKI,WIOU,YOTH,UNCOOF,BLSP,BLSO,BLTR,JUALO,YOVO,OI(LME,FOONIN,LITA,GIMEST,LISH,DEX(Y,OOLALA,RHOFLO,THWAWE,PECO,LIWH,EVHU,SUITAN,OHONI,DOTHFE,RUTHWO,NEBELI,MAGUBL,THLADA,ENFOMO,PEPE,HUEAHU,(KYOGO,BAFRCA,SATHWO,PERE,THLAGO,THAIA,THLAGA,EVTA,YOLIIS,IRAN,RE(RMI,LACOPE,CAALTH,DOWADA,NOGIIN,TABO,JUFI,AULASY,STTHNI,FAINME,THATE,STTHSH,THBUDI,THHESP,ALWHRE,LADA(S,TAGR,COTR(S,JUPA,THRE(S,TR+TI,TRNO,SHUSTO,ITALGO,AROBY,I'GOLO,PIANNE,BEWIYO,TROR,MIATBO,TAITLI,CAOUIN,AMBEPS,DR+FI,TRQU,IAMBE,JUTO,FIHO,HA(SHI,MO,FA,HOPO,THABTH,FIMA,TAOUTH,TRWA,SHKEME,LEHEGO,SOLOYO,CHTIIS,SEFITO,DOSWTH,WATOFA,HOYO,FOHEA,ISABY,SU(CHA,GIMEBA,THABIT,LETHGU,LIBLSU,ITALIT,PAOFMO,FIYO,SPBO,RILITH,TRTOBE,JEANHY,THBEGO,WEFOLO,NETOYO,CH(DTO,MAWEAL,UPDO,,MAONMA,SPIN,DATHBL,CRAN,NOGOIN,ODAR,HO,RU,HEMENO,CABR,CABO,INEMY,R.2MY,BOCL,NACA,EAMO(J,ALBO,EXME,HEAT(D,SHTHWO,MIMIAN,ALDA,ALEY,OUNO,INETO,LEGEIT,MOGI,BRYOIN,MOLO,TOBEFR,OVANOV,THISWA,WHISIT,DEORAL,FELIA,ICBI,CAPI,BEMYGU,EAISTH,ALMA,BOPA,OUSO,CAPR,MOPR,CARE,BOPO,CRSM,KIIT,LOWHTH,NATO,ALOO,BOST,ALFOYO,CRVI,SUONTH,PRFOYO,GITHLO,TIMYLA,FOMEDO,BRYOHE,VIMA,LIITHE,ALSU,RIABIT,LIOUWO,ITKI,THHABO,KITHDJ,ILOAM,KIWI,SIDEOF,RUBORU,ONLOCA,INTHMO,WEOFLO,LEMEAL,FRTHGR,GLANGO,FUSTSL,FIINYO,GAMAGA,ALOLI,PUOFHA,SHMEHO,SHBEHI,FR(HRE,ALARTH,LIISSH,CAMYBR,AMIA,WHITRA,DESP,WAONWA,THDEIS,DETOLE,HUMETO,HABI,GOAG,ILOTO,THBOWH,DOPLNO,GOCA,MOTHTH,ONARI,THFL(T,THDEBL,CEOFTH,SOLIYO,SHMEUP,ZEZE,SAITFO,FLDE,THRO(S,INTHWI,CLTOYO,HALO,WHCOHA,SAME,SAMA,HIORMI,HOWERO,SALO,TUTA,ROPR,THST(A,SIMA(S,WHYONA,HATI,HATO,VIOVTH,COGI(S,GOTO,SOISBL,THMA(A,THOFME,SIOFIT,WHYOON,PAMEBY,LOISEA,COINHO,ANFU,GOISDE,ROUP,ROWA,BLMA(N,ALFADO,ROTHHO,JUWHI,TAACH,THGOMY,WHYORE,ALABYO,IWAWR,TEFA,HATOBE,HATOLO,SIOFYO,ANST,ANSU,ANSO,RUANRA,TEIC,SU(OIN,BLANYE,WAMEUP,NOSPPA,BETOHE,CAKEMY,CIWINO,ENLO(S,SEBIOF,PROFCH,WOTHBO,BRBA,ENOFTI,MAAL,GEONMY,THWOTH,BRBU,BACA,WHSHI,BABO,LOAN,COBI(S,BABI,TUTHLI,BACO,DAARFO,ITNEEN,LOBI,IFOYO,BAFR,LOFA,MAEY,LODO,THLOGL,I'WIYO,LOIL,POBRSE,IV,GO,WECAGE,BRMA,BECLDO,ONMONI,LOLA,MOATMY,COONBE,BAANFO,AHEAB,MAITA,PUITIN,LOMO,BRPA,STAG,AST,MANO,WHTRMI,LOLISU,LOWISA,LOWISE,TWFL,BRST,MRRA,MRRI,BASK,DOST(C,BASC,MASU,WOPA,HE(WCO,WECAON,LOSU,IKNWH,BIBRWO,ONMODR,BYTHBL,WECAST,WOTA,MYLI(S,BEAWTO,STLU,HOON(D,STMI,KIMEA,HOON(A,TOCL(A","1"
"AL","64"
"NE","60"
"NO,LIINTH","54"
